Area,Rooms,Price,Walking time to the nearest metro station (mins),"Furnishing ( Furnished, Partially Furnished, Not Furnished)",Pet,Availability,Supermarket,School Nearby,Buy/Rent,"Balcony
(Y/N)",Size (sqft),No. of toilets,Property Type,Level,Greater London/London
EAST MIDLANDS,One Bedroom,295,23,Partially Furnished,No,9/11/2022,Yes,No,Buy,Yes,488,1,Terrace,Low,Greater London
Brent,Four or more Bedrooms,1148,19,Furnished,No,10/11/2022,Yes,No,Buy,Yes,1236,5,Terrace,Low,Greater London
Lewisham,Four or more Bedrooms,850,2,Partially Furnished,Yes,11/11/2022,Yes,No,Buy,No,1500,6,Terrace,Low,Greater London
Harrow,Two Bedroom,1027,21,Furnished,Yes,12/11/2022,Yes,Yes,Buy,No,711,2,Terrace,Low,Greater London
Brent,Two Bedroom,1300,30,Furnished,No,13/11/2022,No,Yes,Rent,No,780,2,Terrace,Low,London
Westminster,One Bedroom,650,16,Partially Furnished,No,14/11/2022,No,Yes,Rent,No,542,1,Terrace,Low,London
Barking and Dagenham,Four or more Bedrooms,1250,22,Not furnished,No,15/11/2022,No,Yes,Rent,Yes,1208,7,Terrace,Low,Greater London
SOUTH WEST,Four or more Bedrooms,1080,30,Furnished,No,16/11/2022,No,No,Rent,Yes,1592,5,Terrace,Low,London
Outer London,Four or more Bedrooms,1800,14,Furnished,No,17/11/2022,No,Yes,Buy,No,1262,5,Terrace,Low,Greater London
Haringey,Four or more Bedrooms,2100,4,Partially Furnished,No,18/11/2022,No,Yes,Buy,Yes,1462,4,Terrace,Low,Greater London
